Acc_Species_Name,South.Western.Ghats.Montane.Rain.Forests,South.Deccan.Plateau.Dry.Deciduous.Forests,Brahmaputra.Valley.Semi-Evergreen.Forests,Western.Himalayan.Broadleaf.Forests,Karakoram-West.Tibetan.Plateau.Alpine.Steppe,Malabar.Coast.Moist.Forests,Deccan.Thorn.Scrub.Forests,South.Western.Ghats.Moist.Deciduous.Forests,East.Deccan.Dry-Evergreen.Forests,Goadavari.Krishna.Mangroves,North.Western.Ghats.Moist.Deciduous.Forests,North.Western.Ghats.Montane.Rain.Forests,Central.Deccan.Plateau.Dry.Deciduous.Forests,Eastern.Highlands.Moist.Deciduous.Forests,Narmada.Valley.Dry.Deciduous.Forests,Northern.Dry.Deciduous.Forests,Orissa.Semi.Evergreen.Forests,Khathiar.Gir.Dry.Deciduous.Forests,Lower.Gangetic.Plains.Moist.Deciduous.Forests,Indus.River.Delta.Arabian.Sea.Mangroves,Chhota.Nagpur.Dry.Deciduous.Forests,Northwestern.Thorn.Scrub.Forests,Sundarbans.Freshwater.Swamp.Forests,Mizoram.Manipur.Kachin.Rain.Forests,Upper.Gangetic.Plains.Moist.Deciduous.Forests,Meghalaya.Subtropical.Forests,Terai.Duar.Savanna.And.Grasslands,Thar.Desert,Himalayan.Subtropical.Broadleaf.Forests,Himalayan.Subtropical.Pine.Forests,Eastern.Himalayan.Broadleaf.Forests,Sundarbans.Mangroves,Northwestern.Himalayan.Alpine.Shrub.And.Meadows,Western.Himalayan.Subalpine.Conifer.Forests,Rock.And.Ice.Palearctic,Western.Himalayan.Alpine.Shrub.And.Meadows,Andaman.Islands.Rain.Forests,Northeast.India.Myanmar.Pine.Forests,Eastern.Himalayan.Subalpine.Conifer.Forests,Nicobar.Islands.Rain.Forests,Rann.Of.Kutch.Seasonal.Salt.Marsh,Northeastern.Himalayan.Subalpine.Conifer.Forests,Source
Cyperus rotundus L.,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,,1,,,1,1,1,,1,,1,,,1,,1,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Cyperus sphacelatus Rottb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus surinamensis Rottb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrtostachys renda Blume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cytisus hirsutus L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cytisus multiflorus (L'Her.) Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cytisus proliferus L.f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cytisus scoparius (L.) Link,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Daboecia cantabrica (Huds.) K.Koch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactyliandra welwitschii Hook.f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylis glomerata L.,1,,,1,,,1,1,,,,,1,,1,,1,,1,,,1,,,,,,,,1,1,,1,1,,1,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dactyloctenium aegyptium (L.) Willd.,,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,1,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dactyloctenium australe Steud.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactyloctenium scindicum Boiss.,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dahlia coccinea Cav.,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dahlia imperialis Roezl ex Ortgies,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dahlia pinnata Cav.,1,1,,,,1,1,,1,,1,,1,1,1,,1,1,1,,1,1,1,,1,,1,,,1,1,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dalbergia melanoxylon Guill. & Perr.,,,,,,,1,,,,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dalechampia tamifolia Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daphnopsis anomala (Kunth) Domke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura ferox L.,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Datura inoxia Mill.,,1,,,,,1,,1,,,,1,1,1,,,1,,,1,1,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Datura metel L.,1,1,1,,,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,,,1,,1,1,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Datura quercifolia Kunth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura stramonium L.,1,1,,1,1,,1,1,1,1,,1,1,1,1,,,1,1,,,1,,1,1,,,1,,1,1,,,,,1,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Daucus carota L.,1,1,,1,1,,1,,1,,,,1,1,1,,,1,1,1,1,1,,1,1,,,1,,1,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Deeringia amaranthoides (Lam.) Merr.,,,1,1,,,,,,,,,,,,,,,1,,,1,,,1,1,,,,1,1,,,,1,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Delairea odorata Lem.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delonix regia (Hook.) Raf.,1,1,1,,,1,1,1,1,1,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,,,1,1,,,,,,1,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Delphinium elatum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dendrocalamus giganteus Munro,,,,,,,,,,,,,,1,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dendrocalamus strictus (Roxb.) Nees,,,,1,,,1,1,,,1,1,1,1,1,,,1,,1,1,,1,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dentella repens (L.) J.R.Forst. & G.Forst.,,,,,,1,,,1,,,,1,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Desmanthus virgatus (L.) Willd.,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Desmodium microphyllum (Thunb.) DC.,,,,1,,,,,,,,,,,,,,,1,,,,,1,1,1,,,,,,,,,,,,1,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Desmodium neomexicanum A.Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desmodium scorpiurus (Sw.) Desv.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desmodium tortuosum (Sw.) DC.,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Desmodium triflorum (L.) DC.,,1,,,,1,1,1,1,,1,1,1,1,1,,,1,1,,1,,1,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Desmodium uncinatum (Jacq.) DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dianella tasmanica Hook.f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dianthus barbatus L.,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,1,,,1,1,,,,,1,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dianthus caryophyllus L.,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dianthus chinensis L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dicliptera heterostegia Nees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dicliptera paniculata (Forssk.) I.Darbysh.,,,,,,,,1,1,,,,1,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dicoma incana (Baker) O.Hoffm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dicoma tomentosa Cass.,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dictyosperma album (Bory) Scheff.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dieffenbachia seguine (Jacq.) Schott,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dierama pulcherrimum (Hook.f.) Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietes iridioides (L.) Sweet ex Klatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digera muricata (L.) Mart.,,,,,,,,1,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Digitalis grandiflora Mill.,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Digitalis purpurea L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Digitaria ciliaris (Retz.) Koeler,,1,,1,,,,1,,,,,,1,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Digitaria eriantha Steud.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digitaria longiflora (Retz.) Pers.,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Digitaria sanguinalis (L.) Scop.,,,,,1,1,1,1,,,,,,,,,,,,,,1,,,1,,1,,,,,1,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dignathia hirtella Stapf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillenia suffruticosa (Griff.) Martelli,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dimeria ornithopoda Trin.,,1,,,,1,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dimorphotheca pluvialis (L.) Moench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinebra retroflexa (Vahl) Panz.,,,,,,,,1,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dioclea virgata (Rich.) Amshoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diodella teres (Walter) Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diospyros kaki L.f.,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Diplotaxis muralis (L.) DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolichandra unguis-cati (L.) L.G.Lohmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolichandrone spathacea (L.f.) Seem.,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dombeya mollis Hook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dombeya platanifolia Bojer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dombeya spectabilis Bojer,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dombeya tiliacea (Endl.) Planch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorstenia bahiensis Klotzsch ex Fisch. & C.A.Mey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorstenia contrajerva L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracaena draco (L.) L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drymaria cordata (L.) Willd. ex Schult.,,1,,1,,,,1,,,1,,,1,,,,,,,,,,,1,1,,,,1,,,,1,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Drymaria villosa Schltdl. & Cham.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duranta erecta L.,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dypsis decaryi (Jum.) Beentje & J.Dransf.,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dypsis lutescens (H.Wendl.) Beentje & J.Dransf.,,1,,,,1,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dypsis madagascariensis (Becc.) Beentje & J.Dransf.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dysphania ambrosioides (L.) Mosyakin & Clemants,,,,1,,,,,,,,,,,,,,1,1,,,1,,,1,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dysphania botrys (L.) Mosyakin & Clemants,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,1,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Dysphania carinata (R.Br.) Mosyakin & Clemants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyssodia tenuiloba (DC.) B.L.Rob.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echeveria elegans Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echinochloa colona (L.) Link,1,1,,1,,1,1,1,1,,1,1,,1,1,,1,1,,,,1,,,1,,,,1,1,,1,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Echinochloa crus-galli (L.) P.Beauv.,,,,1,,,1,,1,,,,,1,1,,,1,,,,1,,,1,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Echinochloa crus-pavonis (Kunth) Schult.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echinopsis pachanoi (Britton & Rose) Friedrich & G.D.Rowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echium vulgare L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eclipta prostrata (L.) L.,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,,1,,1,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Ehretia microphylla Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ehrharta erecta Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eichhornia crassipes (Mart.) Solms,,1,1,,,1,1,1,1,,1,1,1,,1,,,1,1,,1,1,1,1,1,,,,,,1,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Elaeagnus umbellata Thunb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Elatine triandra Schkuhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleocharis acicularis (L.) Roem. & Schult.,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Eleocharis atropurpurea (Retz.) J.Presl & C.Presl,,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Eleocharis parishii Britton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleocharis quinqueflora (Hartmann) O.Schwarz,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Elephantopus scaber L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleutheranthera ruderalis (Sw.) Sch.Bip.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleutherine bulbosa (Mill.) Urb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elodea canadensis Michx.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emex australis Steinh.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emex spinosa (L.) Campd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emilia coccinea (Sims) G.Don,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emilia fosbergii Nicolson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emilia sonchifolia (L.) DC. ex DC.,1,1,1,,,1,1,1,1,,1,1,,1,1,,,,,,1,1,1,1,1,1,,,,1,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Enneapogon persicus Boiss.,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Ensete ventricosum (Welw.) Cheesman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epidendrum radicans Pav. ex Lindl.,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Epiphyllum hookeri Haw.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epiphyllum macropterum (Lem.) Britton & Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epiphyllum oxypetalum (DC.) Haw.,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
